"RegionName","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02"
"Kirksville, MO",68.7285223367698,69.8062190175755,69.8062190175755,70.8333333333333,67.5529517800811,64.7222222222222,64.7222222222222,68.5473815461347,67.5529517800811,68.5473815461347,66.8271803103264,68.5483870967742,67.8149606299213,67.8149606299213,68.625,66.2610619469027,65.7967032967033,66.4117647058823,66.4117647058823,67.8149606299213,66.5833333333333,67.375,65.7967032967033,67.375,67.7244582043344,65.4266958424508,65.4266958424508,65.0380021715527,65.4266958424508,65.4266958424508,68.1423611111111,68.5294117647059,68.1423611111111,69.8,71.3993871297242,73.0702263493906,73.0702263493906,73.3722871452421,74.2128935532234,73.0702263493906,72.8144171779141,71.9951923076923,71.7566016073479,71.7566016073479,71.6339242932439,71.245247148289,71.4669051878354,71.4669051878354,69.3865740740741,69.5,71.981981981982,72.8350045578851,73.5795454545455,73.0342275670675,71.8125,70,67.0535138620245,67.5675675675676,70,69.515306122449,70,66.8949771689498,67.7083333333333,66.9934640522876,69.3339500462535
"Eufaula, AL",91.0134600158353,91.0134600158353,95.75,87.1547331724323,88.8932806324111,90.5990193988489,89.1891891891892,90.625,90.6826108619831,91.0134600158353,90.6826108619831,88.3525243578388,87.7947295423023,89.2250922509225,89.1304347826087,89.2857142857143,89.1304347826087,89.2857142857143,88.1918819188192,89.1304347826087,89.2857142857143,89.2857142857143,89.6063535911602,89.6756756756757,88.3056133056133,86.3498920086393,86.7579908675799,83.3333333333333,86.6329479768786,85.1016799292661,84.3454790823212,84.2857142857143,84.2857142857143,82.0379965457686,84.2412451361868,85.5310049893086,84.7701149425287,83.9473684210526,80.4776739356179,82.0379965457686,81.7049435578046,81.5917549384483,80.3790803790804,80.1145038167939,80.4347826086956,79.8791018998273,75.068306010929,75.1281175264776,76.6666666666667,78.2608695652174,78.6876640419948,78.9662598707825,79.6401028277635,80.0362428269405,80.5613305613306,82.7692307692308,90,87.3493975903614,87.3493975903614,87.3493975903614,89.4555555555555,90,90,90,88.3899488134016
"Alpena, MI",82.8,77.8571428571429,72.2107438016529,70.3285420944559,69.5217391304348,72.1570397111913,69.3888888888889,72.8669846316905,71.2719298245614,72.1153846153846,72.6510067114094,69.3055555555556,72.7456530529721,72.9166666666667,72.7855477855478,72.8395061728395,71.2719298245614,70.889748549323,71.92,69.6875,68.9562087582484,67.9138321995465,67.7777777777778,66.8099331423114,65.2433628318584,63.9285714285714,64.8148148148148,64.8148148148148,64.8148148148148,65.8198614318707,64.8148148148148,64.8268398268398,64.8268398268398,64.1025641025641,64.3269230769231,63.5508849557522,63.5508849557522,63.7096774193548,62.8865979381443,62.636761487965,59.4494047619048,61.2474437627812,62.3958333333333,62.7388535031847,62.34375,63.37890625,65.2400835073069,63.9285714285714,63.6363636363636,63.6363636363636,63.1363636363636,61.7445054945055,60.3991596638655,60.614638091387,60.3991596638655,63.3481293595434,64.0532544378698,66.1764705882353,67.5925925925926,66.4930555555556,70.75,68.6086956521739,72.0552884615385,69.6215139442231,71.8051118210863
"Silver City, NM",118.452380952381,114.107142857143,114.107142857143,113.941018766756,113.941018766756,114.107142857143,114.736842105263,115.12631915574,115.12631915574,116.46725440806,116.187989556136,117.241379310345,116.46725440806,117.647058823529,117.1875,116.349946217282,115.204865556978,115.277777777778,113.636363636364,113.545454545455,113.636363636364,112.460638776428,111.162790697674,111.275964391691,113.324175824176,110.552763819095,105.984848484848,108.478260869565,110.655737704918,110.655737704918,111.538461538462,108.285714285714,110.350727117194,109.26669098869,106.292517006803,107.063492063492,109.26669098869,109.26669098869,109.174311926605,106.417112299465,105.036231884058,101.190476190476,106.869881710646,111.066666666667,111.041666666667,113.421052631579,117.464539007092,110.744297719088,105.377906976744,104.810855263158,105.610561056106,103.550295857988,103.421052631579,104.810855263158,110,112.179487179487,113.59126984127,116.293532338308,113.461538461538,113.461538461538,111.053629936196,111.111111111111,111.053629936196,109.803921568627,112.179487179487
"Indianola, MS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,,,,,,,,,,
"McPherson, KS",86.6666666666667,85.9309523809524,84.7826086956522,83.5279655808236,70.5595026642984,70.7374631268437,73.051948051948,80.0189393939394,79.5454545454545,74.1467242055708,74.1467242055708,76.7498976668031,78.0268414481898,79.5454545454545,86.0714285714286,81.8965517241379,85.0661625708885,86.2068965517241,85.0661625708885,77.9251170046802,76.9039735099338,71.3809523809524,76.3888888888889,77.4,77.4,78.0387551379918,75.3787878787879,79.2847503373819,80.3977272727273,79.3470007593014,79.8722044728434,81.1231393775372,82.0991091314031,79.8722044728434,77.8794037940379,76.5979926043318,76.0952380952381,75,74.8595505617978,77.2513440860215,79.1289592760181,81.8452380952381,82.31748158071,79.8722044728434,79.3457943925234,79.5688847235239,79.5688847235239,76.1864406779661,76.1864406779661,75.2421959095802,72.6587728740581,73.7207285342585,75.4901960784314,76.6134185303514,77.5122549019608,83.8028169014084,86.4718614718615,85.3988603988604,83.7233757535164,86.0507246376812,86.3636363636364,87.4255952380952,86.3636363636364,87.0302474793767,89.5833333333333
"Sheridan, WY",151.036269430052,147.849462365591,145.238095238095,141.285916156382,140.291704649043,145.238095238095,145.681265206813,143.602103418054,142.25,140.26182206786,141.285916156382,143.602103418054,141.741071428571,139.823717948718,137.5,136.343216531896,128.509316770186,129.229323308271,129.229323308271,130.028328611898,132.20254427538,130.769230769231,130.769230769231,130.208333333333,129.68085106383,128.851351351351,129.208754208754,127.888198757764,131.167763157895,131.417804992935,129.201520912548,127.92511700468,127.92511700468,123.737373737374,125,123.313782991202,123.313782991202,121.055900621118,123.313782991202,122.0703125,126.782273603083,127.369668246445,127.094165222415,127.369668246445,127.455459113751,126.034958601656,126.034958601656,126.871657754011,123.321554770318,123.321554770318,119.155844155844,121.09375,123.095673369896,119.787985865724,124.080882352941,124.305555555556,121.473906911142,124.065836298932,124.065836298932,120.009074410163,120.833333333333,119.25579868709,125.563063063063,126.953125,128.458498023715
"Washington Court House, OH",71.2553495007133,70.1698173662288,71.2553495007133,73.1332357247438,73.4477124183007,70.8185683912119,70.8333333333333,72.1119133574007,71.6190014541929,76.9230769230769,76.9230769230769,74.9166666666667,76.3938848920863,73.7037037037037,65.9340659340659,69.7115384615385,63.1944444444444,56.4880952380952,61.6255144032922,61.6492146596859,61.769436997319,61.6255144032922,60.4430929626412,61.2874779541446,62.2994652406417,63.5331516802906,63.8095238095238,63.0733944954128,62.7248201438849,63.6002120890774,61.9860356865787,64.1216216216216,66.6666666666667,62.1695178849145,59.4827586206897,58.531746031746,59.6153846153846,58.2814930015552,55.5555555555556,52.9359430604982,52.2486772486772,52.0833333333333,51.875,52.0138888888889,52.9359430604982,55.2734375,55.0551470588235,57.7546296296296,56.4431047475509,54.004329004329,52.03125,55.2734375,51.2820512820513,59.5824011931394,58.5208012326656,60.0160256410256,66.0326086956522,64.5429362880886,58.1739130434783,59.4611528822055,60.7366771159875,57.8185328185328,55.4304102976669,56.5982404692082,57.0431472081218
"Union, SC",54.9,38.3677298311445,37.5111906893465,41.6559691912709,50.8720930232558,52.1018593371059,52.1018593371059,50.8720930232558,50,52.1018593371059,50.8720930232558,53.6363636363636,50.8720930232558,44.6153846153846,50.8720930232558,46.3571428571429,50.9090909090909,53.0344827586207,54.2857142857143,54.2857142857143,52.8788881535407,52.7884615384615,52.7884615384615,52.2141440846001,52.6759376316898,52.734375,52.734375,49.8812351543943,49.4672754946728,52.7884615384615,53.3928571428571,53.6532951289398,55.6451612903226,58.6266840504129,59.4660194174757,59.0383444917833,58.2352941176471,57.0476190476191,56.4406779661017,54.2642140468227,52.930790960452,51.7915309446254,55.9701492537313,55.5185185185185,52.9850746268657,52.930790960452,52.5823790605282,50,51.7152103559871,52.906976744186,56.4170116672939,55.5185185185185,55.5185185185185,51.0997442455243,52.906976744186,52.5823790605282,52.906976744186,51.0997442455243,50.0836120401338,50.0836120401338,49.9642857142857,46.4285714285714,47.7272727272727,47.9827089337176,46.25
"Van Wert, OH",66.1311661311661,61.1538461538462,52.4159663865546,52.2486772486772,52.2486772486772,52.1696574225122,61.1538461538462,60.9375,60.9375,60.9375,61.6512345679012,63.9473684210526,63.9473684210526,63.9473684210526,61.6512345679012,56.7583732057416,66.3943355119826,53.6042944785276,56.5044687189672,56.5044687189672,56.0185185185185,56.0185185185185,56.0185185185185,55.6818181818182,51.4705882352941,56.7045454545455,46.9868173258004,45.2668680765358,47.2912230896617,51.1363636363636,51.1363636363636,53.8592508513053,58.9972527472527,55.5092592592593,63.8913234005259,64.4133644133644,63.8913234005259,65.1073619631902,64.6173149309912,64.4133644133644,60.9435173299101,54.6223958333333,53.4612964128383,55.0950570342205,53.9484621778886,52.7210884353741,55.0950570342205,57.1565495207668,54.8076923076923,56.8181818181818,57.9466357308585,55.5092592592593,54.8076923076923,54.6282798833819,50.9353741496599,50.9353741496599,47.7678571428571,52.1604938271605,50.9353741496599,50.4358655043587,50.9353741496599,52.4809160305344,51.9788918205805,51.8950437317784,53.8825757575758
"Merrill, WI",113.760806916427,113.760806916427,106.556195965418,114.126880313931,98.2558139534884,100.649350649351,103.13190862196,106.556195965418,114.174836601307,117.885220125786,122.719298245614,122.719298245614,116.458333333333,117.605042016807,114.126880313931,109,106.556195965418,99.9230769230769,106.556195965418,105.625,108.30658105939,113.537549407115,107.142857142857,110.555555555556,105.793650793651,102.5,99.9230769230769,99.9230769230769,97.1428571428571,97.4171539961014,89.2485119047619,89.7269180754226,94.1176470588235,92.7142857142857,88.5142857142857,92.7857142857143,93.2666666666667,93.2666666666667,90.4,86.2068965517241,90.2684563758389,94.8495527243155,98.6842105263158,98.4444444444444,97.6163124641011,99.0793201133145,96.551724137931,93.7808489634748,88.8148148148148,88.5142857142857,88.8148148148148,87.3704663212435,82.6364977865224,87.5198863636364,88.8148148148148,87.5198863636364,94.6317962835513,98.7154150197628,97.0500373412995,94.6317962835513,97.1971066907776,89.2485119047619,96.3928571428571,96.3928571428571,99.8
"Middlesborough, KY",68.6046511627907,70.0187969924812,65.1675485008818,65.1675485008818,67.9012345679012,65.1675485008818,65.1675485008818,65.1675485008818,67.7521008403361,67.7521008403361,67.7521008403361,70.0187969924812,71.0714285714286,70.0187969924812,69.1836734693878,69.1836734693878,75.191064079953,69.1836734693878,63.0841121495327,61.1869995289684,64.8702031602709,65.5247813411079,62.375,63.2678910702977,64.8702031602709,63.2678910702977,64.7154032910709,63.2678910702977,63.2678910702977,62.3958333333333,62.375,61.4358974358974,61.7272727272727,61.0204081632653,61.0204081632653,59.9666666666667,57.1812983518332,56.6333333333333,56.6333333333333,57.9002808988764,60.7142857142857,58.235938641344,61.4423076923077,59.2372881355932,61.4423076923077,62.2758194186766,61.4423076923077,61.9791666666667,63.5454545454545,61.4423076923077,61.4423076923077,61.7283950617284,60.5757575757576,59.6945551128818,60.5757575757576,58.25,60.2951039570758,60.2951039570758,57.5454545454545,61.1734693877551,61.1734693877551,61.7395437262357,61.7395437262357,60.2951039570758,61.1734693877551
"Crescent City, CA",167.43648960739,169.436416184971,174.698795180723,179.036458333333,172.727272727273,171.743357096565,168.449197860963,169.436416184971,170.634920634921,169.609079445145,167.313288069835,169.436416184971,171.875,172.727272727273,169.436416184971,168.75,168.75,169.609079445145,166.583333333333,168.75,169.205729166667,171.120689655172,180.043980208906,161.290322580645,154,150.756693830035,149.425287356322,147.662485746864,141.129032258065,132.149046793761,127.272727272727,125,118.125,121.007806955287,124.825662482566,122.532588454376,124.6875,120.389700765484,124.825662482566,126.470588235294,130.208333333333,144.444444444444,136.30303030303,136.30303030303,132.394366197183,117.950272892662,123.305358295675,123.305358295675,121.875,117.27842435094,117.35807860262,126.760563380282,126.760563380282,129.87012987013,139.771754636234,135.190217391304,145.3125,145.3125,146.994884910486,153.333333333333,152.46465418418,139.514978601997,139.514978601997,144.827586206897,139.854795567444
"North Vernon, IN",68.0803571428571,68.0335507921715,63.7773722627737,63.7773722627737,63.7773722627737,65.0520833333333,65.4585798816568,66.8898809523809,69.4761904761905,68.5633575464084,65.2730375426621,66.8898809523809,64.1743119266055,65.6512605042017,66.4699570815451,64.0102827763496,59.6153846153846,61.9154508043397,63.6764705882353,64.0102827763496,65.8271987601705,65.9638554216867,67.1896316507503,69.3469387755102,69.375,68.3186660490968,67.027417027417,64.6511627906977,65.9638554216867,67.2112018669778,65.1408450704225,67.027417027417,66.9642857142857,69.9208443271768,73.7689393939394,71.3768115942029,68.073519400953,66.8214654282766,67.8972238629651,67.8972238629651,68.6274509803922,68.073519400953,67.8972238629651,66.2778366914104,68.073519400953,70.2991452991453,68.9837008628955,68.073519400953,66.2778366914104,65.7216494845361,63.5931558935361,63.5931558935361,63.321577428663,64.0625,68.9080459770115,70.4518430439952,72.2789115646259,73.2409102798849,71.4893617021277,74.1780272654371,69.6248196248196,71.4893617021277,71.3971880492091,70.0961538461539,71.3971880492091
"Hays, KS",72.9483282674772,72.3772321428571,72.6476014760148,74.1626794258373,73.6842105263158,73.7265415549598,73.1334149326805,71.2643678160919,72.3455598455598,71.3440111420613,73.1382978723404,72.6530612244898,73.4133126934985,73.4133126934985,72.926267281106,71.7060810810811,70.872567482737,70.7439525330899,70.507399577167,74.7427502338634,76.4388489208633,77.8663396689148,80.5769230769231,80.0213675213675,76.4388489208633,77.9220779220779,80.1801801801802,76.4009745910198,76.1510433918516,76.1121267519805,76.2518968133536,73.9299610894942,74.7344461305008,74.6719160104987,83.5370823145884,87.8453038674033,85.8099623273336,91.2698412698413,91.7590027700831,91.9627110103301,91.0415149308084,91.9627110103301,89.7941305300044,93.8360450563204,87.1610403984505,91.1858974358974,91.9372294372294,94.5772058823529,92.9930795847751,94.2028985507246,88.2577565632458,89.0346766635426,94.2142981996155,93.8461538461538,96.4696223316913,97.6720647773279,96.25,96.2355798421372,93.3786078098472,92.4479166666667,93.6075949367089,94.7837150127226,94.8886639676113,93.6075949367089,96.3285910968334
"Forrest City, AR",49.0936555891239,49.0936555891239,49.0936555891239,55.452865064695,64.4906743185079,60.8766233766234,63.3892161304939,42.9655870445344,42.9655870445344,42.2786340284074,42.2786340284074,38.5912698412698,38.5912698412698,42.2786340284074,45.4427083333333,45.4427083333333,44.7518307567128,53.427065026362,53.427065026362,48.6049601417183,48.6049601417183,41.9438165967065,41.9438165967065,41.9438165967065,48.6049601417183,47.9526551503519,47.9526551503519,41.9438165967065,50.2622377622378,50.2622377622378,34.1780821917808,,45.8916083916084,45.8916083916084,50.4162812210916,52.2272727272727,49.4296577946768,49.4296577946768,52.2272727272727,57.2349570200573,52.3988005997002,52.3988005997002,57.2349570200573,57.4166666666667,57.4166666666667,56.0081466395112,57.4166666666667,53.3155487804878,53.3083152281256,53.3155487804878,53.3155487804878,51.1945392491468,50.3653960102706,51.8582541054451,44.1375076734193,40.4504504504504,42.0168067226891,42.0168067226891,40.4504504504504,36.5296803652968,35.8812949640288,38.1903143585387,36.7869615832363,44.1375076734193,36.7869615832363
"Fort Morgan, CO",67.7879714576962,67.2115384615385,67.7879714576962,67.9496402877698,67.9496402877698,66.7903525046382,70.556552962298,73.7489745693191,67.7879714576962,67.2596153846154,67.7879714576962,68.0507497116494,69.3116132422491,68.0507497116494,68.0507497116494,69.2307692307692,69.0406976744186,71.5995213402473,69.0406976744186,64.9038461538461,64.9038461538461,64.9038461538461,64.484126984127,66.4765525982256,66.6208791208791,66.2859248341931,63.9204545454545,61.4344262295082,63.3034670821971,63.3034670821971,61.4344262295082,62.0600414078675,62.7853881278539,64.9752475247525,85.5048859934853,85.0701402805611,85.1995350639287,83.9662447257384,86.5724381625442,87.012987012987,86.4955357142857,87.139689578714,92.005076142132,90.9090909090909,87.139689578714,88.7690355329949,89.2113095238095,90.8321288457568,92.296511627907,94.9367088607595,95.8329166666667,98.105548037889,90.9090909090909,90.9090909090909,98.1211441390914,97.9411764705882,97.9411764705882,103.843490304709,98.3333333333333,93.4873949579832,92.9203539823009,93.75,97.7891156462585,101.656626506024,107.400722021661
"Mineral Wells, TX",127.840909090909,143.503289473684,144.407407407407,144.407407407407,156.208881578947,144.977951984321,160.17316017316,147.626112759644,144.05487804878,139.473684210526,140.625,137.299771167048,144.05487804878,135.714285714286,128.602058319039,135.714285714286,144.05487804878,150,147.626112759644,145.075206210577,143.975036005761,137.948482060718,142.978182588435,141.818181818182,140.223192624939,133.960573476703,128.387096774194,137.684611719867,163.636363636364,154.320987654321,134.072580645161,139.77630199231,133.928571428571,122.80701754386,102.067464635473,100,120.606060606061,129.493287137289,127.918447878987,124.536693847294,129.790940766551,123.990364177413,122.021959809405,123.990364177413,125.570776255708,117.361111111111,119.107856191744,117.361111111111,113.921643210346,104.114583333333,105.265210608424,120.499007655231,124.934657605855,127.401019208154,135.869565217391,140.718562874252,139.139139139139,138.164754953076,137.374618403838,133.212121212121,133.782483156882,140.718562874252,138.164754953076,130.085146641438,133.802816901408
"Yazoo City, MS",,,,,,62.4375,,,,49.3295695130558,49.3295695130558,50.8692852543464,50.8692852543464,50.8692852543464,50.8692852543464,50.8692852543464,49.0472829922371,50.1108017817372,48.3415666901905,48.1818181818182,48.1818181818182,48.1818181818182,49.9994117647059,48.1818181818182,49.190733100603,50,50,50.1108017817372,49.190733100603,42.995839112344,47.8065241844769,42.995839112344,42.995839112344,45.7456541628545,54.1696364932288,55.1181102362205,48.780487804878,54.1696364932288,59.0072891357168,60.7080874696286,60.5625,54.476551397442,50.9345794392523,50.9345794392523,46.5836012861736,46.5836012861736,50,50,50.5990783410138,57.4047274481428,55.6144418681683,55.6144418681683,54.481546572935,64.3591130340725,64.3591130340725,75.516693163752,72.2789115646259,72.2789115646259,68.3333333333333,68.9235265465173,68.3333333333333,70.7317073170732,71.0659898477157,61.1664295874822,58.9865399841647
"Silverthorne, CO",369.275480059084,372.516556291391,367.722918201916,361.216730038023,360.849056603774,360.160233066278,353.814713896458,347.873500545256,343.6875,338.855421686747,344.212136664967,343.523118074131,340.252795333009,343.283582089552,344.339622641509,343.6875,339.069767441861,337.481146304676,338.045075943165,332.257196663976,329.608938547486,326.890278567368,327.38328756375,320.975609756098,324.267782426778,324.635922330097,324.635922330097,323.586744639376,328.651685393258,328.428571428571,318.230088495575,310.969387755102,313.982213438735,308.794466403162,304.569687738005,307.017543859649,306.657223796034,307.644882860666,310.304449648712,307.850241545894,313.702928870293,313.835770528684,310.596026490066,303.252885624344,303.710353081987,303.252885624344,306.671779141104,299.090909090909,299.076212471132,305.821665438467,294.95990836197,313.706563706564,312.284482758621,318.870241506345,313.813025210084,315.426997245179,308.576329331046,319.899244332494,314.387211367673,317.777777777778,310.247349823322,323.485967503693,323.447204968944,329.942942197966,337.586206896552
"Bastrop, LA",41.5800415800416,41.5800415800416,50.7142857142857,53.9279869067103,53.9279869067103,57.0247933884297,60.5249873801111,59.1872791519435,60.5249873801111,60.5249873801111,60.5249873801111,53.8759689922481,51.7647058823529,51.7647058823529,49.9333333333333,51.7647058823529,49.4043447792572,48.9891135303266,47.1014492753623,46.6549295774648,47.6986021138766,46.9014084507042,47.6986021138766,49.406528189911,48.5365853658537,48.5365853658537,49.406528189911,50.7717303005686,51.9611129735166,52.3781733294427,50.7717303005686,49.9108734402852,49.469964664311,48.1470674058944,47.5,46.7711301044634,46.7711301044634,46.8272819816763,46.5205479452055,46.5299684542587,46.6399197592778,47.1428571428571,47.7087256748274,49.1925465838509,46.2577962577963,47.9539641943734,50.9637188208617,50.9637188208617,52.4082021936099,54.3608124253286,42.4988804299149,47.8443113772455,40,45.1423407139629,47.8443113772455,47.5961538461538,47.8443113772455,47.8443113772455,49.8670212765957,51.7777777777778,45.2650387135199,48.7083333333333,51.2820512820513,53.1628532974428,52.6530612244898
"Bainbridge, GA",91.8773946360153,92.1984047856431,91.9979079497908,91.3014386082302,90.6069761054655,90.6069761054655,89.2857142857143,88.124632569077,90.2439024390244,90.2597402597403,90.2439024390244,87.9411764705882,88.124632569077,87.6792698826597,85.3988603988604,81.9333333333333,78.5,79.5555555555556,78.5,79.92,76.3245823389021,79.5555555555556,68.9655172413793,68.125,66.8553782810088,85.6841550224097,87.8193430656934,82.6398456875172,81.0876623376623,79.3083900226757,79.9123259412068,81.0876623376623,85.4680950163018,85.383502170767,90.3333333333333,91.5666901905434,94.8319116909182,100.448631673396,95.70516540917,94.3360604153556,90.9029649595687,87.533692722372,85.8533791523482,84.6814964610718,84.6814964610718,75.9838998211091,75.1781472684085,77.2641383898869,79.9347471451876,80.7088380439659,82.8571428571429,84.8214285714286,85.2739726027397,85.2739726027397,88.0427942101951,88.2996632996633,89.9394856278366,81.6375968992248,83.8836038052602,81.9558359621451,79.6098174952801,78.968253968254,80.0641025641026,79.6098174952801,80.0641025641026
"Wauchula, FL",92.315369261477,86.1175115207373,83.2167832167832,82.1428571428571,83.485124468731,83.485124468731,83.485124468731,81.640625,80.6451612903226,80.6451612903226,78.4313725490196,79.5356835769561,78.4313725490196,74.1029641185647,76.1875,78.7779237844941,72.463768115942,75,75.3012048192771,70.2356345597354,69.3069306930693,67.2711571675302,68.4523809523809,71.3928571428571,69.9579831932773,67.2711571675302,64.7058823529412,68.26171875,68.26171875,61.8801652892562,58.531746031746,57.6368876080692,61.8801652892562,58.75,76.5503875968992,76.5503875968992,68.75,63.7096774193548,64.1025641025641,60.0961538461538,56.7550505050505,54.4675642594859,55.7244174265451,54.7169811320755,56.2957540263543,64.1025641025641,56.7550505050505,56.7550505050505,65.1910531220876,64.1025641025641,63.2146204311153,60.3693181818182,60.7580824972129,60.3693181818182,64.5280235988201,60.6469002695418,63.021778584392,64.7222222222222,59.1517857142857,57.7546296296296,64.7222222222222,71.219512195122,69.4444444444444,65.2019844082211,69.1964285714286
"Fort Valley, GA",85.1957070707071,84.1059602649007,83.7368094351335,83.5811648079306,85.1957070707071,85.1957070707071,84.6081504702194,83.2777777777778,84.6081504702194,83.9251439539347,83.943661971831,83.8709677419355,81.6070307595731,79.1538461538462,77.5326797385621,80.0103305785124,76.7274472168906,80.2892340653455,81.1331133113311,77.8816199376947,77.720207253886,77.6173994387278,77.8816199376947,76.8711018711019,76.2829403606103,76.1472516389309,73.3695652173913,74.468085106383,72.6447219069239,70.9712364587224,72.6447219069239,71.9147758716104,72.6447219069239,70.9111277072442,70.7520891364902,70.7507082152975,73.6459286367795,72.3249669749009,76.0998307952623,73.6459286367795,72.0918939110945,73.6459286367795,72.7323628219485,76.5172225259705,77.1281571562208,73.871829105474,75.4538662682107,75.0750750750751,75.2032520325203,75.4757548032937,75.4757548032937,75.4538662682107,75.9838998211091,74.7067612999626,74.8546511627907,73.4252971137521,73.9675016926202,74.2447516641065,76.6270337922403,74.9785775492716,74.3055555555556,73.7458333333333,73.7458333333333,73.0008488964346,73.7230419977299
"Great Bend, KS",55.981308411215,58.0836108028117,58.9285714285714,52.5,54.1021671826625,56.2015503875969,58.748943364328,59.5238095238095,61.1888111888112,61,60.2094240837696,61.1888111888112,60.0649350649351,59.1517857142857,58.531746031746,56.3047875927175,57.6907216494845,56.3047875927175,58.1717451523546,58.7053571428571,58.1717451523546,57.5,56.6426364572606,58.5042219541616,58.5042219541616,57.5,56.9502074688797,58.6993243243243,58.9634146341463,60.5008077544426,62.0719178082192,61.0576923076923,62.6567844925884,62.5446747676912,59.1898734177215,59.8066298342541,59.8066298342541,61.0576923076923,63.0403458213257,62.8511235955056,63.0403458213257,61.1358574610245,60.4545454545455,59.9593495934959,62.008281573499,61.4358974358974,61.4358974358974,62.0451693851945,62.5954198473282,61.2254901960784,61.4358974358974,57.4766355140187,56.981981981982,57.4766355140187,56.4547206165703,56.981981981982,57.5657894736842,55.462962962963,54.0865384615385,57.8947368421053,58.2142857142857,60.6770833333333,62.5,62.1978021978022,62.5
"Grants, NM",73.8235294117647,86.3181818181818,89.45,89.45,75.8823529411765,73.8235294117647,69.3888888888889,75,79.5454545454545,79.5454545454545,79.5454545454545,79.3103448275862,79.5454545454545,79.95,90.0581020012911,98.5,98.5,87.037037037037,90.0581020012911,87.037037037037,87.037037037037,76.2112139357648,75.3962264150943,66.6,70.2922077922078,70.2922077922078,71.1487088156723,70.2922077922078,71.4285714285714,71.4285714285714,79.2,80.7407407407407,83.2738095238095,83.2738095238095,99.9375,99.12109375,102.054794520548,101.152368758003,101.152368758003,101.152368758003,101.152368758003,101.152368758003,84.5474613686534,81.161185546082,78.125,78.8532351394003,78.3378746594005,78.8532351394003,77.6433866562622,78.8532351394003,79.3650793650794,78.8532351394003,76.6666666666667,76.6666666666667,79.2444029850746,83.7297297297297,82.8838174273859,84.8765432098765,84.8765432098765,84.0856924254017,83.8709677419355,82.8838174273859,80.952380952381,77.7037037037037,80.8163265306122
"Fitzgerald, GA",58.6091328026812,61.1791730474732,63.0769230769231,58.0813953488372,56.5144532886468,56.5144532886468,37.72040302267,40,65.1818856718634,64.5973154362416,64.6997929606625,65.1818856718634,65.1818856718634,67.5324675324675,64.25,61.381074168798,61.4814814814815,63.7692307692308,60.614224137931,63.5632953784327,60.614224137931,61.8277010947168,59.0625,56.280193236715,55.533097524002,56.140350877193,56.140350877193,60.4572965702757,61.0766045548654,61.5236629472874,59.1979630808402,59.5924453280318,62.0821394460363,61.2397820163488,59.9596570852244,61.4665354330709,61.4209827357238,58.7155963302752,61.4665354330709,59.9596570852244,59.9596570852244,58.4329349269588,59.4089673913043,60.1250601250601,60.9038737446198,60.7128392061563,62.093690248566,61.6482803374432,60.6189320388349,55.9581320450886,55.5245535714286,57.3770491803279,56.9634703196347,60.6189320388349,60.9375,57.8545780969479,55.9581320450886,55.1589876703439,57.479079497908,55.5918901242642,59.6751412429379,57.479079497908,55.5625,55.951933909125,57.6241134751773
"Thomaston, GA",72.1899224806202,72.6359338061466,73.3181588265048,71.2921348314607,71.1787564766839,71.2921348314607,71.2921348314607,71.4285714285714,71.1787564766839,72.3499719573752,71.1787564766839,73.0337078651685,73.3181588265048,72.9448089540718,72.9448089540718,72.3499719573752,73.0994152046784,72.9448089540718,70.0148967865503,71.4030064423765,70.5483672211953,70.151459179904,69.0713101160862,67.9391047489207,65.5270655270655,67.315369261477,65.4837346852556,65.3461538461539,63.4615384615385,63.4615384615385,63.5026737967914,62.9111266620014,66.32110579479,66.4959016393443,65.7112805679727,64.7699757869249,65.7236842105263,63.3012820512821,65.0375939849624,65.6804733727811,65.3846153846154,63.7311703360371,64.1809290953545,62.9228687415426,61.0687022900763,63.7311703360371,63.8041163946061,65.6882591093117,62.4342105263158,63.8041163946061,64.6322378716745,66.5741768405475,66.5680473372781,64.4758064516129,64.3879742304939,64.4701086956522,65.2169565217391,67.6829268292683,64.2245072836332,62.5984251968504,64.4355644355644,64.7222222222222,64.9310064935065,65.5320289466631,66.9291338582677
